statecode,countycode,v154_numerator,v154_denominator,v154_rawvalue,v154_cilow,v154_cihigh,v154_sourceflag,v154_flag_CT
18,047,772,8841,0.08732043886438186,0.06310369348497635,0.11153718424378736,,
18,049,831,7914,0.1050037907505686,0.07536462618628206,0.13464295531485515,,
18,051,1099,13056,0.08417585784313726,0.06406809081402572,0.1042836248722488,,
18,053,3322,25800,0.12875968992248063,0.10627942941740073,0.15123995042756053,,
18,055,1280,12402,0.1032091598129334,0.0782134848322382,0.1282048347936286,,
18,057,11208,135674,0.08260978522045491,0.07421936963304539,0.09100020080786443,,
18,059,2422,33031,0.07332505827858678,0.059268929101496656,0.0873811874556769,,
18,061,896,14975,0.0598330550918197,0.04261435183491748,0.07705175834872192,,
18,063,5608,66184,0.08473347032515412,0.07212985093166963,0.09733708971863861,,
18,065,1595,18204,0.08761810591078883,0.0708072078472174,0.10442900397436027,,
18,067,3738,34341,0.10884948021315628,0.09095588956450293,0.12674307086180964,,
18,069,1147,15003,0.0764513763913884,0.05859612854584692,0.09430662423692987,,
18,071,1155,17329,0.06665127820416643,0.04896032621668925,0.08434223019164361,,
18,073,922,12461,0.07399085145654442,0.04952130653495221,0.09846039637813664,,
18,075,830,7488,0.11084401709401709,0.0809292843606082,0.14075874982742598,,
18,077,1139,12424,0.091677398583387,0.06664309733840228,0.11671169982837172,,
18,079,899,10595,0.08485134497404435,0.05434627386213978,0.11535641608594893,,
18,081,6562,61712,0.10633264194970184,0.08931975855648819,0.12334552534291549,,
18,083,1211,14674,0.08252691835900232,0.05960831943517739,0.10544551728282725,,
18,085,3200,31314,0.10219071341891806,0.08150432228556315,0.12287710455227296,,
18,087,1087,12452,0.08729521362030196,0.06397178780587823,0.11061863943472569,,
18,089,25569,187784,0.13616176032036809,0.12738727639879016,0.144936244241946,,
18,091,4656,41962,0.1109575330060531,0.09589852995141343,0.12601653606069277,,
18,093,1642,18547,0.08853183803310509,0.0697978732507331,0.10726580281547708,,
18,095,6019,51771,0.11626199996136834,0.10195860178872908,0.1305653981340076,,
18,097,61255,391808,0.1563393294674943,0.148987368524998,0.1636912904099906,,
18,099,1400,17163,0.08157082095204801,0.06420801978213492,0.0989336221219611,,
18,101,322,3738,0.08614232209737828,0.046079053403618675,0.12620559079113788,,
18,103,1141,12884,0.08855945358584291,0.0659629779619729,0.11115592920971293,,
18,105,11043,56964,0.19385927954497578,0.1742450049442005,0.21347355414575106,,
18,107,1187,15242,0.07787691903949613,0.06069527065324347,0.0950585674257488,,
18,109,2916,27657,0.10543442889684347,0.0855181964444165,0.12535066134927045,,
18,111,632,5570,0.11346499102333932,0.06993817163330833,0.1569918104133703,,
18,113,1379,17628,0.07822781937826186,0.060012253508139476,0.09644338524838424,,
18,115,167,2514,0.0664280031821798,0.0267462262425782,0.1061097801217814,,
18,117,816,7690,0.10611183355006502,0.07484194953065108,0.13738171756947898,,
18,119,657,8203,0.08009264903084237,0.057047966355454394,0.10313733170623035,,
18,121,640,5915,0.10819949281487742,0.07036708272700097,0.14603190290275386,,
18,123,775,7524,0.10300372142477406,0.0726178368057993,0.13338960604374883,,
18,125,368,4879,0.07542529206804673,0.04609435796250677,0.10475622617358668,,
18,127,7366,66834,0.1102133644552174,0.0975318314229369,0.1228948974874979,,
18,129,907,10200,0.08892156862745099,0.06065129524667946,0.11719184200822251,,
18,131,490,4670,0.10492505353319058,0.07258892775401773,0.13726117931236342,,
18,133,794,13683,0.05802821018782431,0.04175061626490936,0.07430580411073925,,
18,135,842,9996,0.08423369347739096,0.06284548089434906,0.10562190606043285,,
18,137,1264,11148,0.11338356655902404,0.08546648762005417,0.14130064549799393,,
18,139,846,6438,0.13140726933830382,0.0929618686889436,0.16985266998766405,,
18,141,12653,104893,0.12062768726225773,0.11106288600152114,0.1301924885229943,,
18,143,910,9394,0.09687034277198212,0.0638517764897569,0.12988890905420733,,
18,145,2279,17945,0.12699916411256618,0.10222764582974436,0.151770682395388,,
18,147,613,7796,0.07863006670087225,0.058156807271914954,0.09910332612982954,,
18,149,732,8636,0.08476146364057434,0.059876846728157455,0.10964608055299122,,
18,151,1360,13742,0.0989666715179741,0.07338235601958885,0.12455098701635935,,
18,153,694,7468,0.09292983395822174,0.06383535499012372,0.12202431292631977,,
18,155,321,3748,0.08564567769477055,0.05121404311510885,0.12007731227443225,,
18,157,11928,72569,0.1643677052184817,0.14864924316657122,0.1800861672703922,,
18,159,384,6076,0.06319947333772219,0.03955979695450157,0.08683914972094281,,
18,161,197,2855,0.06900175131348511,0.03267172312049041,0.10533177950647982,,
18,163,9605,76239,0.12598538805598183,0.11362764918789231,0.13834312692407136,,
18,165,583,6415,0.09088074824629774,0.058563925835615635,0.12319757065697985,,
18,167,6496,40846,0.15903638055133917,0.14181417245364075,0.1762585886490376,,
18,169,997,12285,0.08115588115588115,0.058781991207207895,0.10352977110455441,,
18,171,205,3203,0.0640024976584452,0.035281449238637484,0.09272354607825292,,
18,173,2274,24933,0.09120442786668272,0.07327638105779224,0.10913247467557319,,
18,175,1320,10839,0.12178245225574315,0.09387810250685072,0.14968680200463558,,
18,177,3328,26155,0.1272414452303575,0.10615590059946428,0.1483269898612507,,
18,179,706,11139,0.0633809139060957,0.0435403266607818,0.08322150115140958,,
18,181,979,10087,0.0970556161395856,0.07333147156635779,0.12077976071281342,,
18,183,1046,13608,0.07686654908877132,0.056084470469657643,0.09764862770788499,,
19,000,135182,1281236,0.10550905531845811,0.10309610512318983,0.1079220055137264,,
19,001,285,3033,0.09396636993076163,0.06539648085875867,0.12253625900276459,,
19,003,143,1451,0.09855272226051,0.05330323713919311,0.1438022073818269,,
19,005,557,5706,0.09761654398878374,0.06900130991255868,0.1262317780650088,,
19,007,650,4932,0.13179237631792376,0.09521994199804182,0.1683648106378057,,
19,009,261,2489,0.10486139011651266,0.05826873393573181,0.1514540462972935,,
19,011,683,9920,0.0688508064516129,0.045610424368503544,0.09209118853472226,,
19,013,7053,53443,0.13197238178994442,0.11743652880275057,0.14650823477713826,,
19,015,915,10786,0.08483218987576488,0.06090380649766869,0.10876057325386107,,
19,017,720,9552,0.07537688442211055,0.05482719895521507,0.09592656988900602,,
19,019,549,8089,0.06786994684138954,0.04975760969092042,0.08598228399185867,,
19,021,557,7423,0.07503704701603126,0.04998451081975354,0.10008958321230897,,
19,023,422,5639,0.07483596382337294,0.055506654738032,0.09416527290871389,,
19,025,245,3861,0.06345506345506345,0.04212245670328827,0.08478767020683864,,
19,027,650,8572,0.07582827811479234,0.05323978993256384,0.09841676629702084,,
19,029,761,5736,0.13267085076708507,0.09496591853729394,0.1703757829968762,,
19,031,614,7480,0.08208556149732621,0.06081524653658517,0.10335587645806725,,
19,033,1750,18938,0.09240680114056395,0.07428243070142598,0.11053117157970191,,
19,035,477,4871,0.09792650379798809,0.06075716857836064,0.13509583901761554,,
19,037,391,4778,0.08183340309753034,0.05496076866196846,0.10870603753309223,,
19,039,252,3944,0.06389452332657201,0.035316221940217545,0.09247282471292648,,
19,041,648,7125,0.09094736842105264,0.060425232420372274,0.121469504421733,,
19,043,816,7274,0.11218036843552379,0.08670246356419713,0.13765827330685046,,
19,045,2024,18920,0.10697674418604651,0.08803825184983821,0.1259152365222548,,
19,047,405,6081,0.06660088801184016,0.04398705970877809,0.08921471631490224,,
19,049,3299,41748,0.07902174954488837,0.06563238518580564,0.09241111390397111,,
19,051,238,3090,0.07702265372168285,0.04368152468092058,0.11036378276244511,,
19,053,313,2931,0.10678949164107814,0.07286254788386626,0.14071643539829,,
19,055,719,7182,0.10011138958507379,0.07166203729566964,0.12856074187447794,,
19,057,1963,16470,0.11918639951426836,0.09394984695486577,0.14442295207367095,,
19,059,1017,8643,0.1176674765706352,0.0909972050822167,0.1443377480590537,,
19,061,4818,40086,0.12019158808561592,0.10397455311839951,0.13640862305283233,,
19,063,343,3927,0.0873440285204991,0.05106955123520844,0.12361850580578977,,
19,065,866,7940,0.10906801007556675,0.08384650771732056,0.13428951243381296,,
19,067,528,6210,0.08502415458937199,0.05411651445782502,0.11593179472091895,,
19,069,176,3904,0.045081967213114756,0.02245215013486142,0.0677117842913681,,
19,071,204,2736,0.07456140350877193,0.0463379493397203,0.10278485767782355,,
19,073,344,3786,0.09086106708927628,0.05960704867555883,0.12211508550299374,,
19,075,393,5033,0.07808464136697794,0.05351540187342638,0.10265388086052951,,
19,077,459,4462,0.10286866875840431,0.07135648276202283,0.13438085475478578,,
19,079,499,6057,0.08238401849100215,0.052523959774532725,0.11224407720747157,,
19,081,397,4491,0.08839902026274772,0.05811049695048311,0.11868754357501232,,
19,083,615,6605,0.093111279333838,0.06921190789003741,0.1170106507776386,,
19,085,460,5952,0.07728494623655914,0.055154722247177074,0.09941517022594121,,
19,087,743,7385,0.1006093432633717,0.07349385616662082,0.12772483036012258,,
19,089,327,3646,0.08968732857926495,0.05263248933839401,0.1267421678201359,,
19,091,375,4050,0.09259259259259259,0.05905017269534207,0.1261350124898431,,
19,093,167,2891,0.057765479072985126,0.0319887737893248,0.08354218435664545,,
19,095,593,6786,0.08738579428234601,0.05853258321960189,0.11623900534509013,,
19,097,663,8009,0.08278187039580472,0.061270267199807424,0.10429347359180201,,
19,099,1271,14631,0.08687034379058164,0.06712620304902545,0.10661448453213784,,
19,101,885,6566,0.1347852573865367,0.09427162080410226,0.17529889396897116,,
19,103,10471,62114,0.16857713236951413,0.15339365548829229,0.18376060925073598,,
19,105,703,7911,0.0888636076349387,0.06332072289642236,0.11440649237345503,,
19,107,374,3925,0.09528662420382165,0.06609364531374293,0.12447960309390038,,
19,109,467,6259,0.0746125579166001,0.05024986286351812,0.09897525296968207,,
19,111,1426,13699,0.1040951894298854,0.0832130940237812,0.12497728483598959,,
19,113,9161,94030,0.09742635329150272,0.0887667032023724,0.10608600338063304,,
19,115,261,4069,0.06414352420742198,0.03962419498167305,0.0886628534331709,,
19,117,345,3588,0.09615384615384616,0.06328686162993657,0.12902083067775574,,
19,119,396,4227,0.0936834634492548,0.06442700288983925,0.12293992400867033,,
19,121,398,6518,0.061061675360540045,0.041074631202986475,0.08104871951809361,,
19,123,640,8261,0.07747246096114271,0.05527989613121806,0.09966502579106737,,
19,125,1147,13124,0.08739713501981103,0.06559694912320319,0.10919732091641887,,
19,127,1345,15119,0.08896091011310271,0.06898666856459605,0.10893515166160937,,
19,129,524,5342,0.09809060277049794,0.06501182732623642,0.13116937821475946,,
19,131,377,4378,0.08611238008222932,0.05802666011552125,0.11419810004893739,,
19,133,323,3700,0.0872972972972973,0.05685307493817463,0.11774151965641996,,
19,135,220,2918,0.07539410555174778,0.03713348610504916,0.1136547249984464,,
19,137,541,4394,0.12312243969048703,0.07873358694655466,0.1675112924344194,,
19,139,2140,16921,0.12647006678092312,0.10140577938955929,0.15153435417228694,,
19,141,438,5595,0.07828418230563003,0.05428678484855861,0.10228157976270144,,
19,143,278,2550,0.10901960784313726,0.06672945362010613,0.1513097620661684,,
19,145,661,6047,0.1093104018521581,0.07904689003369694,0.13957391367061925,,
19,147,228,3696,0.06168831168831169,0.035666086503060336,0.08771053687356303,,
19,149,624,10071,0.06196008340780459,0.04495323177739534,0.07896693503821384,,
19,151,281,2904,0.09676308539944904,0.06490976131666751,0.12861640948223058,,
19,153,22163,202106,0.10966027728023908,0.1026946563640939,0.11662589819638426,,
19,155,4002,36433,0.10984546976642055,0.0954859206712664,0.1242050188615747,,
19,157,985,7521,0.13096662677835394,0.0949204443786465,0.16701280917806138,,
19,159,131,1839,0.07123436650353453,0.04000692661585607,0.10246180639121298,,
19,161,376,4144,0.09073359073359073,0.06137614343840483,0.12009103802877663,,
19,163,8051,70787,0.1137355729159309,0.1016880375324187,0.12578310829944309,,
19,165,417,4660,0.08948497854077253,0.05594558876095795,0.12302436832058711,,
19,167,1132,12290,0.09210740439381611,0.06863067925321245,0.11558412953441977,,
19,169,5607,38185,0.1468377635197067,0.12793998869256368,0.16573553834684973,,
19,171,554,6295,0.08800635424940428,0.06660400958513155,0.10940869891367702,,
19,173,201,2330,0.08626609442060086,0.05561003378980223,0.1169221550513995,,
19,175,531,4984,0.10654093097913322,0.07281628329627628,0.1402655786619902,,
19,177,205,2664,0.07695195195195195,0.04587957316989604,0.10802433073400786,,
19,179,1844,13611,0.13547865696862832,0.10492402226732589,0.16603329166993075,,
19,181,1435,20403,0.07033279419693182,0.055049851476949865,0.08561573691691378,,
19,183,765,8675,0.08818443804034583,0.06587906866266396,0.11048980741802769,,
19,185,250,2475,0.10101010101010101,0.06735836966104868,0.13466183235915336,,
19,187,1610,14936,0.10779325120514194,0.08649036743240225,0.1290961349778816,,
19,189,399,4484,0.08898305084745763,0.057062269837092935,0.12090383185782232,,
19,191,679,7805,0.08699551569506726,0.06548633339143115,0.10850469799870338,,
19,193,4981,39867,0.12494042691950737,0.1082373158383444,0.14164353800067034,,
19,195,168,3086,0.05443940375891121,0.027379836481449486,0.08149897103637294,,
19,197,424,5036,0.08419380460683082,0.050953359904570616,0.11743424930909102,,
20,000,126887,1141038,0.11120313258629423,0.1083689658815217,0.11403729929106676,,
20,001,330,4699,0.07022770802298361,0.042064209875967554,0.09839120616999968,,
20,003,315,3092,0.101875808538163,0.056904879969177195,0.1468467371071488,,
20,005,591,5423,0.10898026922367693,0.07103818909126056,0.1469223493560933,,
20,007,125,1752,0.07134703196347032,0.038768817278783216,0.10392524664815743,,
20,009,906,9899,0.09152439640367714,0.06672234454274664,0.11632644826460764,,
20,011,547,5702,0.09593125219221325,0.06418792222253321,0.1276745821618933,,
20,013,356,3646,0.09764125068568294,0.06711510041731855,0.12816740095404733,,
20,015,2263,24685,0.09167510633988252,0.07550746601833952,0.10784274666142551,,
20,017,52,1118,0.046511627906976744,0.004360868093854227,0.08866238772009927,,
20,019,99,1297,0.07632999228989977,0.033869332990026875,0.11879065158977267,,
20,021,894,7573,0.1180509705532814,0.08494048315663094,0.15116145794993185,,
20,023,107,1140,0.09385964912280702,0.04287621275027414,0.1448430854953399,,
20,025,47,698,0.0673352435530086,0,0.14805314925401675,,
20,027,386,3387,0.11396516090935932,0.07113367907132352,0.15679664274739513,,
20,029,279,3642,0.07660626029654036,0.04328867974730204,0.10992384084577866,,
20,031,312,3353,0.09305099910527885,0.06004422063953471,0.126057777571023,,
20,033,48,763,0.06290956749672345,0.002623078793573548,0.12319605619987337,,
20,035,1441,12707,0.1134020618556701,0.08832948067613981,0.1384746430352004,,
20,037,1883,15245,0.12351590685470647,0.1007662368645689,0.14626557684484404,,
20,039,74,1272,0.05817610062893082,0.011728367951272169,0.10462383330658948,,
20,041,619,7787,0.07949146012585077,0.052407478326414125,0.10657544192528742,,
20,043,267,2673,0.09988776655443322,0.05147434999221663,0.1483011831166498,,
20,045,8243,49422,0.1667880700902432,0.14576876071868608,0.18780737946180034,,
20,047,129,1087,0.11867525298988041,0.06046845022671946,0.17688205575304136,,
20,049,94,921,0.10206297502714441,0.043941612360186545,0.16018433769410229,,
20,051,1637,12007,0.13633713667027567,0.10603097110597703,0.1666433022345743,,
20,053,225,2351,0.09570395576350489,0.05593615099997898,0.1354717605270308,,
20,055,1327,12949,0.1024789559039308,0.07744150982342976,0.12751640198443184,,
20,057,872,11481,0.0759515721627036,0.051328342726022824,0.10057480159938437,,
20,059,950,10075,0.09429280397022333,0.0702079673919935,0.11837764054845315,,
20,061,1809,13425,0.13474860335195532,0.10830382406724332,0.16119338263666733,,
20,063,110,1105,0.09954751131221719,0.04395349954686173,0.15514152307757265,,
20,065,99,1122,0.08823529411764706,0.04185768952525115,0.13461289871004298,,
20,067,148,2326,0.06362854686156492,0.010995013050810208,0.11626208067231963,,
20,069,116,2015,0.05756823821339951,0.021236353832886655,0.09390012259391237,,
20,071,11,524,0.02099236641221374,0,0.11723855249492415,,
20,073,241,2558,0.09421422986708367,0.056690242880111215,0.13173821685405612,,
20,075,29,728,0.03983516483516483,0,0.12354748207859736,,
20,077,234,2089,0.11201531833413117,0.06981538868553877,0.15421524798272357,,
20,079,1212,13504,0.08975118483412323,0.06375595271218466,0.11574641695606179,,
20,081,104,1268,0.08201892744479496,0.030166792841758536,0.1338710620478314,,
20,083,55,655,0.08396946564885496,0.022633725623042486,0.14530520567466743,,
20,085,435,4934,0.08816376165383057,0.05978078306368602,0.11654674024397511,,
20,087,440,7303,0.060249212652334655,0.03746728734721067,0.083031137957458645,,
20,089,75,1238,0.06058158319870759,0.012174531485364716,0.10898863491205046,,
20,091,25578,245763,0.10407587798000513,0.09796469074579031,0.11018706521421995,,
20,093,30,1377,0.02178649237472767,0,0.05961906174069558,,
20,095,272,3014,0.0902455209024552,0.04647730126137518,0.13401374054353524,,
20,097,34,904,0.03761061946902655,0,0.08353738173836225,,
20,099,661,7674,0.08613500130310138,0.06289581212507309,0.10937419048112967,,
20,101,29,653,0.0444104134762634,0,0.13036007474123973,,
20,103,2986,29438,0.1014335212990013,0.08212565809837058,0.12074138449963201,,
20,105,108,1233,0.08759124087591241,0.03387516848655982,0.14130731326526502,,
20,107,393,4247,0.09253590769955262,0.06297854314388428,0.12209327225522097,,
20,109,141,1107,0.12737127371273713,0.05537161363834324,0.199370933787131,,
20,111,1572,13028,0.12066318698188518,0.09491994481695609,0.14640642914681426,,
20,113,1163,11745,0.09902085994040018,0.0698929297348102,0.12814879014599015,,
20,115,305,4588,0.06647776809067131,0.04596151489469703,0.0869940212866456,,
20,117,428,4078,0.1049534085335949,0.06974005279247537,0.14016676427471442,,
20,119,105,1460,0.07191780821917808,0.03076905326388784,0.11306656317446831,,
20,121,1648,13432,0.12269207861822513,0.09008901767217863,0.15529513956427166,,
20,123,223,2500,0.0892,0.04780403064413043,0.1305959693558696,,
20,125,1616,12318,0.1311901282675759,0.10575061470624794,0.15662964182890385,,
20,127,181,2421,0.07476249483684427,0.04040138478432068,0.10912360488936787,,
20,129,56,915,0.06120218579234973,0,0.13323675933354256,,
20,131,288,3947,0.07296681023562199,0.04121934943952964,0.10471427103171434,,
20,133,732,6283,0.11650485436893204,0.07987863337364709,0.153131075364217,,
20,135,81,1090,0.07431192660550459,0.028056232013420307,0.12056762119758888,,
20,137,145,1896,0.07647679324894514,0.01974918715996482,0.13320439933792547,,
20,139,480,6207,0.07733204446592556,0.05545394102778686,0.09921014790406427,,
20,141,76,1511,0.05029781601588352,0.016869253147851496,0.08372637888391554,,
20,143,306,2308,0.13258232235701906,0.08418093570012916,0.18098370901390895,,
20,145,232,2304,0.10069444444444445,0.04139706205810866,0.15999182683078023,,
20,147,206,2194,0.09389243391066546,0.05908960153548494,0.128695266285846,,
20,149,750,9246,0.08111615833874107,0.054638631810875485,0.10759368486660666,,
20,151,321,3301,0.09724325961829748,0.0536827175069378,0.14080380172965717,,
20,153,69,1024,0.0673828125,0.016336229301852107,0.1184293956981479,,
20,155,2723,24607,0.11065956841549153,0.08944137943470634,0.13187775739627672,,
20,157,122,1847,0.0660530590146183,0.02981395308384196,0.10229216494539464,,
20,159,241,3542,0.06804065499717674,0.03795121204377869,0.09813009795057479,,
20,161,4508,26835,0.1679895658654742,0.1446713268357421,0.1913078048952063,,
20,163,78,2002,0.03896103896103896,0.01137762338356322,0.06654445453851471,,
20,165,115,1330,0.08646616541353383,0.04096921477945353,0.13196311604761413,,
20,167,304,2918,0.1041809458533242,0.05312066521870721,0.1552412264879412,,
20,169,2435,21469,0.11341934882854349,0.09246579198705081,0.13437290567003618,,
20,171,128,2182,0.05866177818515124,0,0.12353067880504767,,
20,173,23324,200995,0.1160426876290455,0.1085675187116612,0.1235178565464298,,
20,175,570,7068,0.08064516129032258,0.04757517804421131,0.11371514453643385,,
20,177,9039,73916,0.12228746144271876,0.1105946483975792,0.13398027448785832,,
20,179,48,950,0.05052631578947368,9.979853122566787e-4,0.1000546462666907,,
20,181,303,2431,0.1246400658165364,0.06686254710860354,0.18241758452446927,,
20,183,102,1515,0.06732673267326733,0.03456704029851887,0.10008642504801579,,
20,185,68,1505,0.045182724252491695,0.011848137057305738,0.07851731144767765,,
20,187,7,835,0.008383233532934131,0,0.06914813426702185,,
20,189,195,1724,0.11310904872389792,0.0511248217452378,0.17509327570255803,,
20,191,828,8610,0.09616724738675958,0.06796574188612084,0.12436875288739832,,
20,193,287,3078,0.09324236517218973,0.03333923444564265,0.1531454958987368,,
20,195,63,1343,0.04690990320178704,0.0043174167046904285,0.08950238969888366,,
20,197,162,2576,0.06288819875776397,0.037047786187163895,0.08872861132836404,,
20,199,22,525,0.0419047619047619,0,0.12662236581057687,,
20,201,157,2252,0.06971580817051509,0.036090465643037965,0.10334115069799221,,
20,203,94,786,0.11959287531806616,0.013346212632705648,0.22583953800342665,,
20,205,393,3432,0.1145104895104895,0.07896364409496032,0.1500573349260187,,
20,207,117,1226,0.09543230016313213,0.05020540368267717,0.1406591966435871,,
20,209,8703,59693,0.14579598947950345,0.13110952048480468,0.16048245847420223,,
21,000,209327,1737876,0.12044990551684931,0.1177927910089862,0.12310702002471242,,
21,001,585,6760,0.08653846153846154,0.053053614579910764,0.12002330849701232,,
21,003,636,7721,0.08237274964382851,0.053960953838693565,0.11078454544896346,,
21,005,707,9490,0.07449947312961011,0.04416302477789662,0.1048359214813236,,
21,007,238,2987,0.0796786072982926,0.04566793683302589,0.1136892777635593,,
21,009,2340,17186,0.1361573373676248,0.10958952008496026,0.16272515465028936,,
21,011,429,4316,0.09939759036144578,0.06346327534720955,0.13533190537568202,,
21,013,1196,8833,0.1354013358994679,0.09812838303007335,0.17267428876886246,,
21,015,4104,49886,0.0822675700597362,0.06906621170604707,0.09546892841342533,,
21,017,1183,7680,0.15403645833333332,0.11379912845889939,0.19427378820776725,,
21,019,2095,18419,0.11374124545306477,0.09031292154289491,0.13716956936323463,,
21,021,1726,11733,0.14710645188783772,0.1139007947795136,0.18031210899616185,,
21,023,321,3204,0.10018726591760299,0.06193507500215567,0.1384394568330503,,
21,025,445,4873,0.0913195156987482,0.058307515216949476,0.12433151618054693,,
21,027,631,7551,0.0835650907164614,0.05784924853599292,0.10928093289692987,,
21,029,2988,31150,0.09592295345104333,0.07812885394863822,0.11371705295344844,,
21,031,363,4242,0.08557284299858557,0.049938218205385514,0.12120746779178562,,
21,033,482,4802,0.10037484381507705,0.05551937838952553,0.14523030924062857,,
21,035,2068,14616,0.14148877941981391,0.10989462899161381,0.17308292984801402,,
21,037,5034,38129,0.13202549240735398,0.11404986322711834,0.15000112158758963,,
21,039,109,1792,0.060825892857142856,0.022857167871921553,0.09879461784236415,,
21,041,407,3923,0.1037471322967117,0.053200454599074146,0.15429380999434927,,
21,043,1144,10093,0.11334588328544536,0.08433608592435203,0.1423556806465387,,
21,045,573,6214,0.09221113614419053,0.05870135484710476,0.1257209174412763,,
21,047,3731,24491,0.15234167653423708,0.12404577987294994,0.18063757319552423,,
21,049,1674,14616,0.1145320197044335,0.08971160822250371,0.13935243118636328,,
21,051,963,6784,0.14195165094339623,0.10498905796500924,0.17891424392178323,,
21,053,480,3650,0.13150684931506848,0.08336527434669119,0.17964842428344577,,
21,055,161,3350,0.04805970149253731,0.014186610657923038,0.08193279232715159,,
21,057,341,2412,0.1413764510779436,0.06676864146132297,0.21598426069456425,,
21,059,4252,39576,0.10743885182939156,0.08949673596115812,0.125380967697625,,
21,061,346,4930,0.07018255578093306,0.04242888795584217,0.09793622360602396,,
21,063,238,2240,0.10625,0.04903347779277771,0.1634665222072223,,
21,065,596,5538,0.10762007945106537,0.07375708124889913,0.14148307765323162,,
21,067,20582,135529,0.15186417667067564,0.1408810662193434,0.16284728712200788,,
21,069,592,5283,0.1120575430626538,0.066796855469373,0.1573182306559346,,
21,071,1825,13464,0.13554664289958407,0.10427757252832723,0.1668157132708409,,
21,073,2726,22089,0.12340984200280683,0.10315834337083808,0.14366134063477556,,
21,075,292,2335,0.12505353319057816,0.06829366124002278,0.18181340514113353,,
21,077,258,3210,0.08037383177570094,0.043729342916967465,0.11701832063443442,,
21,079,609,6408,0.0950374531835206,0.0629056888237012,0.12716921754333999,,
21,081,683,8936,0.07643240823634737,0.05099685039666503,0.1018679660760297,,
21,083,1561,13443,0.11611991370973741,0.08731258156477568,0.14492724585469913,,
21,085,883,9403,0.09390620014888865,0.06274104969085562,0.12507135060692168,,
21,087,444,4121,0.10774083960203834,0.06662969283949599,0.1488519863645807,,
21,089,1405,14089,0.09972318830293136,0.07980445281246917,0.11964192379339356,,
21,091,362,3436,0.10535506402793947,0.06370081740598532,0.14700931064989362,,
21,093,4504,43343,0.10391528043744087,0.08751884133484866,0.12031171954003309,,
21,095,1043,9743,0.10705121625782613,0.07766092148890735,0.1364415110267449,,
21,097,843,7029,0.11993171148100726,0.08324269325624686,0.15662072970576765,,
21,099,715,7083,0.10094592686714669,0.07111077814371705,0.13078107559057633,,
21,101,2032,17967,0.11309623198085379,0.08752189051882595,0.13867057344288164,,
21,103,784,6026,0.13010288748755394,0.08867960263011346,0.17152617234499443,,
21,105,99,1596,0.06203007518796992,0.012167659290470603,0.11189249108546924,,
21,107,1914,17381,0.1101202462459007,0.08625089538047756,0.13398959711132383,,
21,109,528,4770,0.11069182389937107,0.06551216135754184,0.1558714864412003,,
21,111,44966,322185,0.139565777426013,0.1330510442368752,0.14608051061515082,,
21,113,2584,19302,0.133872137602321,0.10556554891355098,0.16217872629109104,,
21,115,1001,8238,0.12151007526098567,0.08460701389752749,0.15841313662444384,,
21,117,7019,65613,0.10697575175651167,0.09477363990909343,0.1191778636039299,,
21,119,531,4895,0.10847803881511747,0.06718079356913054,0.1497752840611044,,
21,121,1655,10438,0.15855527878904005,0.12478336565679829,0.1923271919212818,,
21,123,683,5705,0.11971954425942156,0.08261223208641794,0.1568268564324252,,
21,125,2358,22360,0.10545617173524151,0.08259604166382656,0.12831630180665646,,
21,127,562,5845,0.09615055603079556,0.060425784163650645,0.1318753278979405,,
21,129,288,2488,0.1157556270096463,0.058961624046039204,0.1725496299732534,,
21,131,437,3797,0.11509086120621544,0.04633419028566736,0.18384753212676352,,
21,133,595,7312,0.0813730853391685,0.0555303605467384,0.10721581013159859,,
21,135,363,4549,0.07979775774895581,0.04387897985160905,0.11571653564630258,,
21,137,859,9227,0.09309634767530074,0.0625982474824869,0.12359444786811459,,
21,139,215,3320,0.06475903614457831,0.029347098117334824,0.1001709741718218,,
21,141,1196,10579,0.11305416390963229,0.08266780559671638,0.1434405222225482,,
21,143,402,3299,0.12185510760836617,0.08119320591594031,0.16251700930079202,,
21,145,3169,26913,0.11774978634860477,0.09564293330166686,0.13985663939554266,,
21,147,720,5389,0.13360549267025423,0.09002768771899092,0.17718329762151755,,
21,149,299,3479,0.08594423684966944,0.0468644093740264,0.1250240643253125,,
21,151,4139,35928,0.11520262747717658,0.0983381843454068,0.13206707060894637,,
21,153,849,4316,0.19670991658943465,0.13220927745606578,0.2612105557228035,,
21,155,849,7485,0.11342685370741483,0.08446291695715838,0.14239079045767128,,
21,157,1252,12677,0.09876153664116116,0.07055931687099229,0.12696375641133004,,
21,159,422,3514,0.12009106431417188,0.07187623478185376,0.16830589384649,,
21,161,981,6858,0.14304461942257218,0.10473668217623251,0.18135255666891187,,
21,163,834,10490,0.07950428979980934,0.05539972684958606,0.10360885275003262,,
21,165,215,2227,0.09654243376740008,0.041221034729470106,0.15186383280533006,,
21,167,755,8977,0.0841038208755709,0.058836025025985436,0.10937161672515637,,
21,169,311,3927,0.07919531448943214,0.03578589808537644,0.12260473089348783,,
21,171,394,4207,0.09365343475160447,0.05387342071321915,0.13343344878998978,,
21,173,1169,10342,0.11303422935602397,0.0825150897734183,0.14355336893862963,,
21,175,578,4668,0.12382176520994002,0.07712383367807552,0.17051969674180453,,
21,177,1152,11510,0.1000868809730669,0.07262053134403512,0.12755323060209867,,
21,179,2083,18509,0.11253984548057702,0.08718186797270233,0.1378978229884517,,
